,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
0,Nathan Redmond,MID,Southampton,1,1.5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55,1
1,Junior Stanislas,MID,Bournemouth,1,1.1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,50,1
2,Armando Broja,FWD,Chelsea,1,2.0,15,0,0,0,0,0,0,0,0,0,0,5.2,0.3,19.0,55,1
3,Fabian Schär,DEF,Newcastle,1,2.4,90,1,0,1,0,0,0,0,0,0,0,66.0,14.6,25.0,45,15
4,Jonny Evans,DEF,Leicester,1,1.9,90,0,0,0,0,0,0,2,0,0,0,14.0,1.3,0.0,45,1
5,Brennan Johnson,FWD,Nott'm Forest,1,1.3,90,0,0,0,0,0,0,2,0,0,0,0.0,0.9,6.0,60,2
6,Cheick Doucouré,MID,Crystal Palace,1,1.1,74,0,0,0,0,0,0,1,0,0,0,5.8,3.8,0.0,50,2
7,Luka Milivojevic,MID,Crystal Palace,1,0.5,15,0,0,0,0,0,0,1,0,0,0,0.8,1.4,0.0,45,1
8,Wesley Fofana,DEF,Leicester,1,1.9,90,0,0,0,0,0,0,2,0,0,0,19.2,3.3,6.0,45,1
9,Gianluca Scamacca,FWD,West Ham,1,0.3,33,0,0,0,0,0,0,1,0,0,0,0.0,0.7,0.0,70,1
10,Alisson Ramses Becker,GK,Liverpool,1,5.5,90,0,0,0,1,0,0,2,0,0,0,8.2,0.0,0.0,55,1
11,Sam Greenwood,FWD,Leeds,1,0.5,17,0,0,0,0,0,0,0,0,0,0,0.4,0.5,21.0,45,1
12,Tosin Adarabioyo,DEF,Fulham,1,0.4,90,0,0,0,0,0,0,2,0,0,0,18.4,0.4,0.0,45,1
13,Kalvin Phillips,MID,Man City,1,2.6,1,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.0,50,1
14,Marek Rodák,GK,Fulham,1,0.7,90,0,0,0,1,0,0,2,0,0,0,10.2,0.0,0.0,45,1
15,Ryan Fraser,MID,Newcastle,1,2.5,9,0,0,0,0,0,0,0,0,0,0,2.2,10.3,0.0,55,1
16,Rodrigo Hernandez,MID,Man City,1,3.2,88,0,0,1,0,0,0,0,0,0,0,16.0,5.8,1.0,60,3
17,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,1,4.1,37,0,0,0,0,0,0,0,0,0,0,4.6,11.5,20.0,105,1
18,Jack Grealish,MID,Man City,1,3.4,90,0,0,1,0,0,0,0,0,0,0,7.2,29.2,14.0,70,3
19,Chris Wood,FWD,Newcastle,1,2.3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60,1
20,Leander Dendoncker,MID,Wolves,1,2.1,90,0,0,0,0,0,0,2,0,0,0,24.4,16.5,37.0,50,2
21,Aleksandar Mitrović,FWD,Fulham,1,0.6,90,2,0,0,0,0,0,2,0,0,0,82.0,14.7,58.0,65,13
