,name,team,position,xP,cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
0,Folarin Balogun,ARS,FWD,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
1,Cédric Alves Soares,ARS,DEF,1.5,40,10,223,0,0,0,3,0,0,0,0,0,0,0,56,56.4,51.4,10.0,11.9,2.0,0.06,0.19,0.25,2.83
2,Mohamed Elneny,ARS,MID,1.5,45,6,111,0,0,0,2,0,0,0,0,0,0,0,27,4.6,5.4,0.0,1.1,1.0,0.0,0.04,0.04,1.29
3,Fábio Ferreira Vieira,ARS,MID,2.5,55,40,500,1,2,2,5,0,0,0,0,0,0,2,134,116.0,180.6,123.0,41.5,3.0,0.86,1.39,2.25,5.28
4,Gabriel dos Santos Magalhães,ARS,DEF,2.8,50,146,3409,3,0,14,43,0,0,0,5,0,0,15,723,743.8,131.4,401.0,127.7,38.0,5.04,0.66,5.7,41.84
5,Kai Havertz,ARS,MID,3.1,75,102,2565,7,1,9,31,0,0,0,5,0,0,13,301,476.4,536.6,1014.0,202.5,30.0,11.58,2.75,14.33,38.25
6,Rob Holding,ARS,DEF,2.5,45,21,562,1,0,0,13,0,0,0,0,0,0,0,120,152.0,10.3,54.0,21.6,6.0,0.32,0.15,0.47,11.14
7,Gabriel Fernando de Jesus,ARS,FWD,3.0,80,125,2064,11,7,9,23,0,0,0,6,0,0,17,401,660.6,427.8,1331.0,241.9,24.0,14.24,2.91,17.15,23.15
8,Jorge Luiz Frello Filho,ARS,MID,2.5,55,79,2127,2,2,9,23,0,0,0,4,0,0,5,379,400.4,261.4,98.0,76.1,24.0,1.89,0.96,2.85,24.41
9,Jakub Kiwior,ARS,DEF,2.5,45,26,425,1,0,2,6,0,0,0,0,0,0,1,111,98.6,17.9,21.0,13.9,5.0,0.1,0.01,0.11,6.46
10,Marcus Oliveira Alencar,ARS,MID,1.5,45,1,1,0,0,0,0,0,0,0,0,0,0,0,3,61.84087492512719,31.110654222666778,30.368681569531834,12.291754819942321,0.9338150779487814,0.09323595428833714,0.07405357290861284,0.16728952719694998,1.8989040743314092
11,Gabriel Martinelli Silva,ARS,MID,3.2,80,198,2789,15,9,14,33,0,0,0,3,0,0,18,648,844.2,838.1,1300.0,298.1,34.0,9.15,6.98,16.13,36.16
12,Eddie Nketiah,ARS,FWD,2.3,55,63,1071,4,2,2,16,0,0,0,3,0,0,5,161,213.4,128.5,607.0,93.8,9.0,7.89,1.26,9.15,14.65
13,Martin Ødegaard,ARS,MID,3.4,85,212,3132,15,8,13,38,0,0,0,4,0,0,30,813,971.8,1140.3,934.0,304.9,37.0,9.75,8.02,17.77,37.94
14,Thomas Partey,ARS,MID,2.1,50,86,2480,3,0,11,28,0,0,0,5,0,0,6,468,526.6,444.1,242.0,121.5,28.0,2.59,2.17,4.76,32.27
15,Nicolas Pépé,ARS,MID,2.1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.60247343511755,66.31107287312219,58.48587847274668,20.141196882864506,1.193200676214995,0.22817690107966349,0.10153415215787483,0.3297110532375383,1.8183558885509385
16,Aaron Ramsdale,ARS,GKP,3.7,50,143,3420,0,0,14,43,0,0,0,1,0,94,9,664,764.8,0.0,0.0,76.5,38.0,0.0,0.02,0.02,42.31
17,Rúnar Alex Rúnarsson,ARS,GKP,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
18,Bukayo Saka,ARS,MID,3.4,85,202,3183,14,12,12,42,0,0,1,6,0,0,19,678,1014.2,1106.1,1214.0,333.4,37.0,11.49,5.97,17.46,39.66
19,William Saliba,ARS,DEF,2.8,50,117,2415,2,1,12,25,1,0,0,4,0,0,14,571,529.0,100.8,114.0,74.5,27.0,0.91,0.32,1.23,26.86
20,Albert Sambi Lokonga,ARS,MID,2.1,50,23,728,0,0,2,8,0,0,0,2,0,0,0,129,98.4,57.2,20.0,17.6,8.0,0.17,0.18,0.35,8.12
21,Emile Smith Rowe,ARS,MID,2.5,55,18,161,0,2,0,5,0,0,0,0,0,0,0,60,53.8,74.4,41.0,16.7,0.0,0.25,0.55,0.8,2.71
22,Nuno Varela Tavares,ARS,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
23,Kieran Tierney,ARS,DEF,2.5,45,37,774,0,1,1,10,0,0,0,0,0,0,0,164,144.6,86.1,67.0,30.0,6.0,0.38,0.43,0.81,10.9
24,Takehiro Tomiyasu,ARS,DEF,2.5,45,32,651,0,1,2,11,0,0,0,2,0,0,0,173,137.0,86.6,55.0,27.7,6.0,0.24,0.23,0.47,8.93
25,Leandro Trossard,ARS,MID,3.0,70,154,2237,8,13,8,38,0,0,0,1,0,0,8,494,666.0,711.4,875.0,225.2,26.0,6.37,6.02,12.39,30.79
26,Auston Trusty,ARS,DEF,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
27,Matt Turner,ARS,GKP,1.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
28,Benjamin White,ARS,DEF,3.1,55,156,3054,2,5,15,35,0,0,0,5,0,0,12,734,655.4,492.5,159.0,130.8,36.0,1.25,3.6,4.85,37.23
29,Granit Xhaka,ARS,MID,2.7,60,153,2992,7,8,13,35,0,0,0,4,0,0,15,634,715.0,675.5,556.0,194.8,36.0,4.65,3.89,8.54,36.52
30,Oleksandr Zinchenko,ARS,DEF,2.8,50,99,2122,1,2,10,28,0,0,0,3,0,0,8,500,405.0,387.7,190.0,98.3,26.0,1.32,2.39,3.71,26.67
31,Reiss Nelson,ARS,MID,2.1,50,42,202,3,3,1,3,0,0,0,0,0,0,5,127,179.8,121.9,178.0,48.0,0.0,1.09,0.99,2.08,2.16
